img_ratio,margins,alignments,font_size,colors,font_family,score
0,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 228600, None, None, None, None, None, None, None, None, None, None, None, None, 228600, 127000, 127000, None, None, 228600, 228600, 228600, 228600, None, None, None, None, 228600, 127000, 127000, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 228600, None, None, None, None, None, None, None, None, 228600, None, 228600, 127000, 127000, None, None, 228600, None, 127000, 127000, 228600, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 127000, 127000, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 127000, 127000, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 228600, None, None, None, None, None, None, None, None, None, None, 228600, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 228600, 228600, None, 228600, None, None, None, None, None, None, None, None, None, None, 304800, 127000, 114300, 127000, 127000, 152400, 127000, 152400, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 304800, 127000, 127000, 114300, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, None, None, 127000, 114300, 127000, 127000, 152400, 127000, 152400, 127000, None, None, None, None, None, None, None, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700]",[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Playfair Display Medium', None, None, None, None, None, None, None, None, None, None, None, None, 'Playfair Display Medium', 'DM Sans', 'DM Sans', None, None, 'Playfair Display Medium', 'Playfair Display Medium', 'Playfair Display Medium', 'Playfair Display Medium', None, None, None, None, 'Playfair Display Medium', 'DM Sans', 'DM Sans', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Playfair Display Medium', None, None, None, None, None, None, None, None, 'Playfair Display Medium', None, 'Playfair Display Medium', 'DM Sans', 'DM Sans', None, None, 'Playfair Display Medium', None, 'DM Sans', 'DM Sans', 'Playfair Display Medium', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'DM Sans', 'DM Sans', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'DM Sans', 'DM Sans', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Playfair Display Medium', None, None, None, None, None, None, None, None, None, None, 'Playfair Display Medium', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Playfair Display Medium', 'Playfair Display Medium', None, 'Playfair Display Medium', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",
0,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 304800, None, None, None, None, None, None, None, None, None, 304800, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 304800, None, 381000, None, None, None, None, 381000, None, None, None, None, None, None, None, None, None, None, 304800, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 304800, None, None, None, 304800, None, None, None, None, None, None, None, None, None, None, 304800, None, None, None, None, 127000, 127000, None, None, None, None, None, None, 304800, None, None, None, None, None, 304800, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 304800, 127000, 114300, 127000, 127000, 152400, 127000, 152400, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 304800, 127000, 127000, 114300, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, None, None, 127000, 114300, 127000, 127000, 152400, 127000, 152400, 127000, None, None, None, None, None, None, None, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700]",[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Indie Flower', None, None, None, None, None, None, None, None, None, 'Indie Flower', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Indie Flower', None, 'Indie Flower', None, None, None, None, 'Indie Flower', None, None, None, None, None, None, None, None, None, None, 'Indie Flower', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Indie Flower', None, None, None, 'Indie Flower', None, None, None, None, None, None, None, None, None, None, 'Indie Flower', None, None, None, None, 'Maven Pro', 'Maven Pro', None, None, None, None, None, None, 'Indie Flower', None, None, None, None, None, 'Indie Flower', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",
0,[],[],"[None, None, None, None, None, None, None, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, 127000, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 152400, 254000, 152400, 254000, 152400, 254000, 368300, 368300, 368300, None, None, None, None, None, None, None, None, None, None, None, None, None, 127000, 127000, 254000, 152400, 254000, 152400, 254000, 152400, None, None, None, None, None, None, None, None, 254000, 152400, 254000, 152400, 254000, 152400, 254000, 152400, None, None, None, None, 254000, 152400, 254000, 152400, 254000, 152400, 254000, 152400, None, None, None, None, 254000, None, 254000, 254000, 254000, 254000, 254000, 254000, 254000, 254000, None, None, None, None, None, None, 127000, 127000, 254000, 254000, 254000, 254000, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 254000, None, 254000, None, 254000, None, 254000, None, 254000, None, 254000, None, None, None, None, 254000, None, None, 254000, 254000, None, None, 254000, 254000, None, None, None, None, 254000, None, None, None, None, None, 254000, 254000, None, None, 254000, None, None, 254000, None, None, 254000, 254000, 254000, None, None, 254000, None, None, 254000, None, None, 254000, None, 254000, None, None, None, None, None, None, 127000, None, 152400, None, None, None, 152400, 254000, None, 254000, None, None, None, None, None, None, None, None, None, None, None, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, None, None, None, None, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, None, 139700, 139700, 139700, 139700, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 127000, 127000, 127000, None, 127000, None, 139700, 139700, 139700, 139700, None, None, None, None, None, None, 139700, 139700, 139700, 139700, 139700, 139700, 139700, 139700, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[],"['Urbanist Medium', 'Urbanist ExtraBold', None, None, None, None, None, 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', 'Poppins', None, None, None, None, None, None, None, 'Urbanist', 'Urbanist', 'Urbanist', 'Urbanist', 'Urbanist', 'Urbanist', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Urbanist', 'Urbanist', 'Urbanist', None, None, None, None, None, None, None, None, None, None, None, None, None, 'Poppins', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', None, None, None, None, None, None, None, None, 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', None, None, None, None, 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Urbanist', 'Poppins', 'Raleway', 'Raleway', 'Raleway', 'Raleway', 'Urbanist', None, 'Urbanist', 'Urbanist', 'Raleway', 'Raleway', 'Urbanist', 'Urbanist', 'Raleway', 'Raleway', 'Raleway', 'Raleway', 'Raleway', 'Raleway', None, None, 'Poppins', 'Poppins', 'Urbanist', 'Urbanist', 'Urbanist', 'Urbanist', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Urbanist', None, 'Urbanist', None, 'Urbanist', None, 'Urbanist', None, 'Urbanist', None, 'Urbanist', None, None, None, None, 'Urbanist', None, None, 'Urbanist', 'Urbanist', None, None, 'Urbanist', 'Urbanist', None, None, None, None, 'Urbanist', None, None, None, None, None, 'Urbanist', 'Urbanist', None, None, 'Urbanist', None, None, 'Urbanist', None, None, 'Urbanist', 'Urbanist', 'Urbanist', None, None, 'Urbanist', None, None, 'Urbanist', None, None, 'Urbanist', None, 'Urbanist', None, None, None, None, None, None, 'Poppins', None, None, None, None, None, None, 'Urbanist', None, 'Urbanist', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', None, 'Arial', 'Arial', 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Arial', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",
